hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-19001,EBS,2019,162,201901,60,3,0,2019-06-16,0.509,2.858,17.087,Y,2.404,0.0142379046373641,55.98287,-165.1891,D-05,94,96,NA,9.3,4.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2019-227,1,92.4,12.98,325.8,1.8661,0.3858,0,1,EBS,0.20674133219012913,20.674133219012912,4.836962156557803
-19195,EBS,2019,94,201901,119,3,0,2019-07-03,0.521,2.8890000000000002,16.499000000000002,Y,2.2840000000000003,0.013897068566846901,57.66851,-169.668655,I-20,68,70,NA,8.3,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-213,1,90.67,14.5,269.6,1.1619,0.2136,0,2,EBS,0.1838368190033566,18.38368190033566,5.439606741573033
-19195,EBS,2019,94,201901,119,3,0,2019-07-03,0.521,2.8890000000000002,16.499000000000002,Y,2.2840000000000003,0.013897068566846901,57.66851,-169.668655,I-20,68,70,NA,8.3,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-214,1,84.33,11.97,180.6,1.1703,0.3014,0,2,EBS,0.2575408015038879,25.75408015038879,3.8828798938287985
-19195,EBS,2019,94,201901,119,3,0,2019-07-03,0.521,2.8890000000000002,16.499000000000002,Y,2.2840000000000003,0.013897068566846901,57.66851,-169.668655,I-20,68,70,NA,8.3,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-215,1,82.83,12.25,191.1,0.9109,0.2287,0,2,EBS,0.2510703699637721,25.107036996377207,3.982947092260604
-19195,EBS,2019,94,201901,119,3,0,2019-07-03,0.521,2.8890000000000002,16.499000000000002,Y,2.2840000000000003,0.013897068566846901,57.66851,-169.668655,I-20,68,70,NA,8.3,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-216,1,84.02,11.85,197.7,1.0367,0.2309,0,2,EBS,0.22272595736471495,22.272595736471494,4.489822433954092
-19274,EBS,2019,162,201901,114,3,0,2019-07-04,0.506,2.749,15.335,Y,2.6380000000000003,0.0122906982405653,57.501704999999994,-169.98717499999998,IH2120,66,69,NA,8.5,4.4,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-229,1,84.81,13.2,218,1.9758,0.3006,0,2,EBS,0.1521409049498937,15.214090494989371,6.572854291417166
-19088,EBS,2019,94,201901,98,3,0,2019-06-28,0.518,2.7560000000000002,16.146,Y,2.567,0.0129736505923596,58.01197,-168.444155,J-18,67,70,NA,9.3,3.5,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-203,1,81.68,12.43,184.5,0.9734,0.1859,0,2,EBS,0.19098006985822888,19.098006985822888,5.236148466917697
-19088,EBS,2019,94,201901,98,3,0,2019-06-28,0.518,2.7560000000000002,16.146,Y,2.567,0.0129736505923596,58.01197,-168.444155,J-18,67,70,NA,9.3,3.5,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-204,1,84.5,13.54,214.7,0.6913,0.0996,0,2,EBS,0.14407637783885432,14.407637783885432,6.940763052208836
-19088,EBS,2019,94,201901,98,3,0,2019-06-28,0.518,2.7560000000000002,16.146,Y,2.567,0.0129736505923596,58.01197,-168.444155,J-18,67,70,NA,9.3,3.5,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-205,1,84.12,12.94,215.4,1.3343,0.2931,0,2,EBS,0.21966574233680583,21.966574233680582,4.55237120436711
-19088,EBS,2019,94,201901,98,3,0,2019-06-28,0.518,2.7560000000000002,16.146,Y,2.567,0.0129736505923596,58.01197,-168.444155,J-18,67,70,NA,9.3,3.5,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-206,1,92.71,14.74,279.4,1.3803,0.2051,0,2,EBS,0.14859088603926682,14.859088603926681,6.729887859580693
